Product_Name,1_kg,Vitamin_B1,Vitamin_B6,Dietary_fiber,Folic_acid,energy,Proteins,Carbohydrates,Fats,sodium,Vitamin_B3,potassium,Vitamin_C,iron,1_unit,100_g,Vitamin_B2,Vitamin_K.,Vitamin_E.,Magnesium,Carbohydrate_sugars,Vitamin_A,Dietary_fiber,zinc,Of_which_added_sugar,100_ml,Of_which_saturated_fat,Trans_fatty_acids,Teaspoons_of_sugar,calcium,Cholesterol,Monounsaturated_fat,Polyunsaturated_fat,Sugars,Reduced_sodium,Many_alcohols,Lactose,Vitamin_D.,1_cm,Proteins_(Albumin_|_Casein_40_|_60),From_the_carbohydrates_lactose,Vitamin_D_Calciprolol,3_omega_fatty_acids,DHA_+_EPA,caffeine,Vitamin_B12,Niacin,Vitamin_B5,Fat_without_trans,Pantothenic_acid,Trans_fat,Saturated_fat,Saturated_fatty_acids,Nicotinamide,Non-fibrous_fibers,Of_which_unsaturated_fat,6_omega_fatty_acids,From_sugars_to_organic_acids,wetness,ash,Sucrose,Biotin,iodine,phosphorus,Salt,Lycopene,manganese,Soluble_fiber,Oleic_fatty_acids,Vitamin_E_equals_alpha_tocopherol,Acetic_acid,Vitamin_A_is_worth_retinol,Ascorbic_acid,starch,ARA_fatty_acid,DHA_fatty_acid,Nucleotides,Linoleic_fatty_acid,Linoleic_fatty_acid,selenium,copper,Taurine,Choline,Inositol,Lutein,Alpha_linolenic_acid,Galactooligosaccharides,chlorine,Carnitine,Chloride,AA_fatty_acid,Vitamin_B3_Nicotinamide_Equilibrium,K_Potassium,humidity,chromium,Molybdenum,1_meter,100_meters,Unsaturated,Acidic_acid,Linoleic_acid,DHA,EPA,Chlorophyll
Jaffa_borax_cheese,0,0,0,0,0,295,6.2,32.5,15.6,388,0,0,0,0,0,2.98,0,0,0,0,3.2,0,0,0,0,0,8.8,Less_than_0.5,0.75,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water_borax_pastry,0,0,0,0,0,195,7.4,20.3,0,560,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,Less_than_0.5,0,0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pastry_borax_water_cheese_and_spinach,0,0,0,0,0,173,5.8,19.1,8,440,0,0,0,0,0,5.3,0,0,0,0,0.7,0,0,0,0,0,1.9,Less_than_0.5,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_Jaffa_Potato,0,0,0,0,0,249,4.4,29,12.8,329,0,0,0,0,0,2.65,0,0,0,0,1.9,0,0,0,0,0,6.7,Less_than_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilas_snacks_at_Milo_Potato,0,0,0,1.8,0,278,4.9,23.4,0,400,0,0,0,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,18.3,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_cheese,0,0,0,0,0,254,5.8,29.5,12.5,383,0,0,0,0,0,3.32,0,0,0,0,4.2,0,0,0,0,0,1.9,Less_than_0.5,1,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgarian_filo_borax,0,0,0,0,0,275,6.2,28.8,15,400,0,0,0,0,0,3.32,0,0,0,0,5.5,0,0,0,0,0,2.5,Less_than_0.5,1.25,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_potato,0,0,0,0,0,250,4.8,31.7,11.6,349,0,0,0,0,0,3.32,0,0,0,0,5.9,0,0,0,0,0,1.2,Less_than_0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potato_filo_sticks,0,0,0,0,0,250,4.8,31.7,11.6,349,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,1.2,Less_than_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filo_cheese_sticks,0,0,0,0,0,254,5.8,29.5,12.5,383,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,1.9,Less_than_0.5,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_Bulgarian_cheese,0,0,0,0,0,280,5.8,31.2,15.3,590,0,0,0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,2,Less_than_0.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_potato,0,0,0,0,0,307,5,38,15,300,0,0,0,0,0,2.84,0,0,0,0,5,0,0,0,0,0,1,Less_than_0.5,0,0,Less_than_2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_cheese_fingers,0,0,0,0,0,283,5,35.5,13,398,0,0,0,0,0,2.84,0,0,0,0,0.9,0,0,0,0,0,2.5,Less_than_0.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mini_borax_filo_cheese,0,0,0,0,0,317,6,35,17,450,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,0,0,2,Less_than_0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_cheese_sticks,0,0,0,0,0,317,6,35,17,450,0,0,0,0,0,3.32,0,0,0,0,1.6,0,0,0,0,0,2,Less_than_0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_potato_sticks,0,0,0,0,0,316,4.7,37.4,16.2,320,0,0,0,0,0,3.48,0,0,0,0,2.1,0,0,0,0,0,2.7,Less_than_0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_sticks_sweet_potato_sticks,0,0,0,0,0,311,4.6,32.1,17.8,273,0,0,0,0,0,3.48,0,0,0,0,3,0,0,0,0,0,3.3,Less_than_0.5,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French_filo_borax_sticks,0,0,0,0,0,295,6.3,32.4,15.6,343,0,0,0,0,0,3.48,0,0,0,0,0.8,0,0,0,0,0,3.5,Less_than_0.5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borax_filo_pizza_sticks,0,0,0,0,0,268,5.3,40.5,13.6,395,0,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,4.2,Less_than_2.5,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filo_borax_sticks_spinach_onion,0,0,0,0,0,297,4.6,35,15.2,379,0,0,0,0,0,3.48,0,0,0,0,0.9,0,0,0,0,0,2.4,Less_than_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filo_sticks_XL_potato_Segev,0,0,0,0,0,297,4.6,35,15.2,379,0,0,0,0,0,4.42,0,0,0,0,2.1,0,0,0,0,0,2.4,Less_than_0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filo_sticks_XL_Cheese_Segev,0,0,0,0,0,281,5.9,33.9,13.2,394,0,0,0,0,0,4.42,0,0,0,0,0.9,0,0,0,0,0,2.6,Less_than_0.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sausage_pastry,0,0,0,0,0,339,7,29,21.7,400,0,0,0,0,0,3.51,0,0,0,0,1,0,0,0,0,0,10.8,Less_than_0.5,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen_pizza_base,0,0,0,1.7,0,275,8.2,49,4.7,365,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0.7,Less_than_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_margarita_with_pickled_olives,0,0,0,0,0,225,10,29.7,6.8,434,0,0,0,0,0,4.68,0,0,0,0,5.2,0,0,0,0,0,3.7,Less_than_0.5,1.25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calzone_mozzarella,0,0,0,1.3,0,242,9.7,34,7.2,444,0,0,0,0,0,6.6,0,0,0,0,1.3,0,0,0,0,0,2.9,Less_than_0.5,0.5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calzone_mozzarella_with_olives,0,0,0,1.5,0,246,9.3,36,6.9,480,0,0,0,0,0,6.6,0,0,0,0,1.3,0,0,0,0,0,2.5,Less_than_0.5,0.5,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mini_Pizza_Margherita_6_pcs,0,0,0,2.1,0,245,10.3,28.4,9.6,400,0,0,0,0,0,4.15,0,0,0,0,3.7,0,0,0,0,0,3.5,Less_than_0.5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Family_cheese_cheese,0,0,0,0,0,247,11.4,33.3,7.6,353,0,0,0,0,0,4.78,0,0,0,0,3.6,0,0,0,0,0,3.6,Less_than_0.5,1,174,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_Chef_from_Itla_Segev,0,0,0,0,0,242,11.3,27.8,9,471,0,0,0,0,0,5.28,0,0,0,0,5,0,0,0,0,0,4.4,Less_than_0.5,1.25,171,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olive_family_pizza,0,0,0,0,0,241,10.6,30.7,8.4,452,0,0,0,0,0,3.98,0,0,0,0,3.3,0,0,0,0,0,3.4,Less_than_0.5,0.75,158,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thin_Italian_pizza,0,0,0,0,0,234,9.5,33.2,6.7,480,0,0,0,0,0,4.03,0,0,0,0,4.4,0,0,0,0,0,3.6,Less_than_0.5,1,129,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_couple_of_family_pizzas,0,0,0,0,0,234,9.5,33.2,6.7,480,0,0,0,0,0,3.42,0,0,0,0,4.4,0,0,0,0,0,3.6,Less_than_0.5,1,129,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_Margarita,0,0,0,2.2,0,236,8.5,33,4.32,1500,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,3.7,0,2.08,Less_than_0.5,0,0,Less_than_2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_with_mushrooms,0,0,0,2.2,0,236,8.5,33,4.32,1500,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,3.7,0,2.08,Less_than_0.5,0,0,Less_than_2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_with_olives,0,0,0,2.2,0,236,8.5,33,4.32,1500,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,3.7,0,2.08,Less_than_0.5,0,0,Less_than_2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napolitana_Pizza,0,0,0,0,0,230,10,31,7.3,390,0,0,0,0,0,6.03,0,0,0,0,5.5,0,0,0,0,0,3.4,Less_than_0.5,1.5,142,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_Market,0,0,0,0,0,204,8.5,28.2,6.4,362,0,0,0,0,0,5.24,0,0,0,0,3.8,0,0,0,0,0,2.8,Less_than_0.5,1,106,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen_cheese_pizza_snacks,0,0,0,0,0,234,10.5,28.5,8.7,393,0,0,0,0,0,5.22,0,0,0,0,4.5,0,0,0,0,0,3.7,Less_than_0.5,1.25,166,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_snacks_with_added_olives,0,0,0,0,0,230,9.8,26.3,9.3,400,0,0,0,0,0,4.77,0,0,0,0,4.1,0,0,0,0,0,3.5,Less_than_0.5,1,149,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antipasti_pizza,0,0,0,4.4,0,214,9.2,28,1,,0,0,0,0,0,5.96,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napolitana_Pizza,0,0,0,4.4,0,245,11,34,1,,0,0,0,0,0,7.45,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bite_pizza_with_100%_cheese,0,0,0,0,0,258,10.2,33,9.5,380,0,0,0,0,0,5.11,0,0,0,0,2.8,0,0,0,0,0,5.2,Less_than_0.5,0,114,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_Chef_from_Italy_Pesto_tomato,0,0,0,0,0,238,9.8,32.6,7.6,493,0,0,0,0,0,7.45,0,0,0,0,4.7,0,0,0,0,0,2.9,Less_than_0.5,1.25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chef's_Pizza_from_Italy_Antipasti,0,0,0,0,0,215,8.3,31.3,5.7,467,0,0,0,0,0,6.77,0,0,0,0,3.3,0,0,0,0,0,2,Less_than_0.5,0.75,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_Chef_from_Italy_Cherry_and_Onion,0,0,0,0,0,215,8,33.6,4.9,387,0,0,0,0,0,6.77,0,0,0,0,3.6,0,0,0,0,0,1.5,Less_than_0.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chef_Pizza_from_Italy_Mushroom,0,0,0,2.2,0,270,9.8,33.8,10.2,459,0,0,0,0,0,7.45,0,0,0,0,1.5,0,0,0,0,0,3,Less_than_0.5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_Margarita_Parmesan,0,0,0,1.5,0,253,10.3,35,7.6,396,0,0,0,0,0,6.82,0,0,0,0,1.8,0,0,0,0,0,3.5,Less_than_0.5,0,175.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza_Margherita_made_from_spelled_dough,0,0,0,5.5,0,227,10.9,27.9,6.8,386,0,0,0,0,0,6.82,0,0,0,0,1,0,0,0,0,0,3.3,Less_than_0.5,0,163.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan_pizza_and_cheese,0,0,0,0.8,0,120,2.9,17.8,4.2,171,0,0,0,0,0,6.55,0,0,0,0,0.9,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen_Shufersal,0,0,0,0,0,314,6.5,46,12,357,0,0,0,0,0,1.56,0,0,0,0,3.6,0,0,0,0,0,6.5,Less_than_0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen_Jupiter_Shufersal,0,0,0,0,0,349,5.6,43.5,17,298,0,0,0,0,0,1.98,0,0,0,0,3.3,0,0,0,0,0,9,Less_than_0.5,0,0,Less_than_2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shufersal_frozen_baked_geranium,0,0,0,0,0,354,6.1,46.5,16,448,0,0,0,0,0,2.29,0,0,0,0,6.4,0,0,0,0,0,8.5,Less_than_0.5,1.5,0,Less_than_2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delicious_delicacies,0,0,0,0,0,339,6,40,17.2,356,0,0,0,0,0,2.41,0,0,0,0,2.3,0,0,0,0,0,9.5,Less_than_0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
